keys;en;de
bottomNavigationBarMenuHome;Home;Startseite
bottomNavigationBarMenuCart;Cart;Warenkorb
appBarHeadlineArt;Art;Art
appBarHeadlineStore;Store;Store
productDetailScreenAddToBasketButton;Add to basket;Zum Warenkorb hinzufügen
shoppingCartScreenEmptyCartText;Your cart is empty.;Dein Warenkorb ist leer.
shoppingCartScreenTotal;Total:;Summe:
shoppingCartButtonCheckout;Checkout;Kasse
shoppingCartButtonCheckoutOK;Ok;Ok
shoppingCartButtonCheckoutContent;"Congratualtions! We have received your order. ";"Herzlichen Glückwunsch! Wir haben Ihre Bestellung bekommen. "
shoppingCartButtonCheckoutTitle;Oder Confirmation;Bestellbestätigung
